Map,Mode,Tier,Hero,Role,Win Rate (%),Pick Rate (%)
lijiang-tower,Competitive,Bronze,Lúcio,SUPPORT,51.4,6.3
lijiang-tower,Competitive,Bronze,Mauga,TANK,50.0,4.6
lijiang-tower,Competitive,Bronze,Mei,DAMAGE,56.0,8.2
lijiang-tower,Competitive,Bronze,Mercy,SUPPORT,47.4,9.5
lijiang-tower,Competitive,Bronze,Mizuki,SUPPORT,54.1,21.4
lijiang-tower,Competitive,Bronze,Moira,SUPPORT,50.4,15.1
lijiang-tower,Competitive,Bronze,Orisa,TANK,46.7,10.1
lijiang-tower,Competitive,Bronze,Pharah,DAMAGE,52.0,5.4
lijiang-tower,Competitive,Bronze,Ramattra,TANK,48.8,6.1
lijiang-tower,Competitive,Bronze,Reaper,DAMAGE,53.0,10.0
lijiang-tower,Competitive,Bronze,Reinhardt,TANK,51.8,7.9
lijiang-tower,Competitive,Bronze,Roadhog,TANK,48.7,8.8
lijiang-tower,Competitive,Bronze,Sigma,TANK,52.6,9.3
lijiang-tower,Competitive,Bronze,Sojourn,DAMAGE,44.5,12.4
lijiang-tower,Competitive,Bronze,Soldier: 76,DAMAGE,48.7,14.9
lijiang-tower,Competitive,Bronze,Sombra,DAMAGE,47.5,6.3
lijiang-tower,Competitive,Bronze,Symmetra,DAMAGE,56.7,3.4
lijiang-tower,Competitive,Bronze,Torbjörn,DAMAGE,56.6,4.0
lijiang-tower,Competitive,Bronze,Tracer,DAMAGE,49.2,8.0
lijiang-tower,Competitive,Bronze,Vendetta,DAMAGE,51.8,10.9
lijiang-tower,Competitive,Bronze,Venture,DAMAGE,52.3,2.8
lijiang-tower,Competitive,Bronze,Widowmaker,DAMAGE,46.3,4.4
lijiang-tower,Competitive,Bronze,Winston,TANK,51.4,6.6
lijiang-tower,Competitive,Bronze,Wrecking Ball,TANK,49.8,3.4
lijiang-tower,Competitive,Bronze,Wuyang,SUPPORT,52.1,14.1
lijiang-tower,Competitive,Bronze,Zarya,TANK,48.4,6.4
lijiang-tower,Competitive,Bronze,Zenyatta,SUPPORT,54.1,10.4
lijiang-tower,Competitive,Silver,Ana,SUPPORT,46.9,38.1
lijiang-tower,Competitive,Silver,Anran,DAMAGE,52.1,12.9
lijiang-tower,Competitive,Silver,Ashe,DAMAGE,50.4,11.8
lijiang-tower,Competitive,Silver,Baptiste,SUPPORT,46.1,6.0
lijiang-tower,Competitive,Silver,Bastion,DAMAGE,48.8,9.8
lijiang-tower,Competitive,Silver,Brigitte,SUPPORT,49.8,3.6
lijiang-tower,Competitive,Silver,Cassidy,DAMAGE,46.9,19.5
lijiang-tower,Competitive,Silver,D.Va,TANK,46.6,8.5
lijiang-tower,Competitive,Silver,Domina,TANK,52.6,12.7
lijiang-tower,Competitive,Silver,Doomfist,TANK,49.6,9.4
lijiang-tower,Competitive,Silver,Echo,DAMAGE,51.0,5.4
lijiang-tower,Competitive,Silver,Emre,DAMAGE,49.9,18.6
lijiang-tower,Competitive,Silver,Freja,DAMAGE,46.0,5.2
lijiang-tower,Competitive,Silver,Genji,DAMAGE,49.9,11.2
lijiang-tower,Competitive,Silver,Hanzo,DAMAGE,49.4,7.0
lijiang-tower,Competitive,Silver,Hazard,TANK,52.0,3.1
lijiang-tower,Competitive,Silver,Illari,SUPPORT,54.2,8.7
lijiang-tower,Competitive,Silver,Jetpack Cat,SUPPORT,49.5,13.0
lijiang-tower,Competitive,Silver,Junker Queen,TANK,53.1,3.1
lijiang-tower,Competitive,Silver,Junkrat,DAMAGE,51.4,7.7
lijiang-tower,Competitive,Silver,Juno,SUPPORT,50.6,13.3
lijiang-tower,Competitive,Silver,Kiriko,SUPPORT,47.7,34.2
lijiang-tower,Competitive,Silver,Lifeweaver,SUPPORT,47.5,6.3
lijiang-tower,Competitive,Silver,Lúcio,SUPPORT,51.4,6.3
lijiang-tower,Competitive,Silver,Mauga,TANK,50.0,4.6
lijiang-tower,Competitive,Silver,Mei,DAMAGE,56.0,8.2
lijiang-tower,Competitive,Silver,Mercy,SUPPORT,47.4,9.5
lijiang-tower,Competitive,Silver,Mizuki,SUPPORT,54.1,21.4
lijiang-tower,Competitive,Silver,Moira,SUPPORT,50.4,15.1
lijiang-tower,Competitive,Silver,Orisa,TANK,46.7,10.1
lijiang-tower,Competitive,Silver,Pharah,DAMAGE,52.0,5.4
lijiang-tower,Competitive,Silver,Ramattra,TANK,48.8,6.1
lijiang-tower,Competitive,Silver,Reaper,DAMAGE,53.0,10.0
lijiang-tower,Competitive,Silver,Reinhardt,TANK,51.8,7.9
lijiang-tower,Competitive,Silver,Roadhog,TANK,48.7,8.8
lijiang-tower,Competitive,Silver,Sigma,TANK,52.6,9.3
lijiang-tower,Competitive,Silver,Sojourn,DAMAGE,44.5,12.4
lijiang-tower,Competitive,Silver,Soldier: 76,DAMAGE,48.7,14.9
lijiang-tower,Competitive,Silver,Sombra,DAMAGE,47.5,6.3
lijiang-tower,Competitive,Silver,Symmetra,DAMAGE,56.7,3.4
lijiang-tower,Competitive,Silver,Torbjörn,DAMAGE,56.6,4.0
lijiang-tower,Competitive,Silver,Tracer,DAMAGE,49.2,8.0
lijiang-tower,Competitive,Silver,Vendetta,DAMAGE,51.8,10.9
lijiang-tower,Competitive,Silver,Venture,DAMAGE,52.3,2.8
lijiang-tower,Competitive,Silver,Widowmaker,DAMAGE,46.3,4.4
lijiang-tower,Competitive,Silver,Winston,TANK,51.4,6.6
lijiang-tower,Competitive,Silver,Wrecking Ball,TANK,49.8,3.4
lijiang-tower,Competitive,Silver,Wuyang,SUPPORT,52.1,14.1
lijiang-tower,Competitive,Silver,Zarya,TANK,48.4,6.4
lijiang-tower,Competitive,Silver,Zenyatta,SUPPORT,54.1,10.4
lijiang-tower,Competitive,Gold,Ana,SUPPORT,46.9,38.1
lijiang-tower,Competitive,Gold,Anran,DAMAGE,52.1,12.9
lijiang-tower,Competitive,Gold,Ashe,DAMAGE,50.4,11.8
lijiang-tower,Competitive,Gold,Baptiste,SUPPORT,46.1,6.0
lijiang-tower,Competitive,Gold,Bastion,DAMAGE,48.8,9.8
lijiang-tower,Competitive,Gold,Brigitte,SUPPORT,49.8,3.6
lijiang-tower,Competitive,Gold,Cassidy,DAMAGE,46.9,19.5
lijiang-tower,Competitive,Gold,D.Va,TANK,46.6,8.5
lijiang-tower,Competitive,Gold,Domina,TANK,52.6,12.7
lijiang-tower,Competitive,Gold,Doomfist,TANK,49.6,9.4
lijiang-tower,Competitive,Gold,Echo,DAMAGE,51.0,5.4
lijiang-tower,Competitive,Gold,Emre,DAMAGE,49.9,18.6
lijiang-tower,Competitive,Gold,Freja,DAMAGE,46.0,5.2
lijiang-tower,Competitive,Gold,Genji,DAMAGE,49.9,11.2
lijiang-tower,Competitive,Gold,Hanzo,DAMAGE,49.4,7.0
lijiang-tower,Competitive,Gold,Hazard,TANK,52.0,3.1
lijiang-tower,Competitive,Gold,Illari,SUPPORT,54.2,8.7
lijiang-tower,Competitive,Gold,Jetpack Cat,SUPPORT,49.5,13.0
lijiang-tower,Competitive,Gold,Junker Queen,TANK,53.1,3.1
lijiang-tower,Competitive,Gold,Junkrat,DAMAGE,51.4,7.7
lijiang-tower,Competitive,Gold,Juno,SUPPORT,50.6,13.3
lijiang-tower,Competitive,Gold,Kiriko,SUPPORT,47.7,34.2
lijiang-tower,Competitive,Gold,Lifeweaver,SUPPORT,47.5,6.3
lijiang-tower,Competitive,Gold,Lúcio,SUPPORT,51.4,6.3
lijiang-tower,Competitive,Gold,Mauga,TANK,50.0,4.6
lijiang-tower,Competitive,Gold,Mei,DAMAGE,56.0,8.2
lijiang-tower,Competitive,Gold,Mercy,SUPPORT,47.4,9.5
lijiang-tower,Competitive,Gold,Mizuki,SUPPORT,54.1,21.4
lijiang-tower,Competitive,Gold,Moira,SUPPORT,50.4,15.1
lijiang-tower,Competitive,Gold,Orisa,TANK,46.7,10.1
lijiang-tower,Competitive,Gold,Pharah,DAMAGE,52.0,5.4
lijiang-tower,Competitive,Gold,Ramattra,TANK,48.8,6.1
lijiang-tower,Competitive,Gold,Reaper,DAMAGE,53.0,10.0
lijiang-tower,Competitive,Gold,Reinhardt,TANK,51.8,7.9
lijiang-tower,Competitive,Gold,Roadhog,TANK,48.7,8.8
lijiang-tower,Competitive,Gold,Sigma,TANK,52.6,9.3
lijiang-tower,Competitive,Gold,Sojourn,DAMAGE,44.5,12.4
lijiang-tower,Competitive,Gold,Soldier: 76,DAMAGE,48.7,14.9
lijiang-tower,Competitive,Gold,Sombra,DAMAGE,47.5,6.3
lijiang-tower,Competitive,Gold,Symmetra,DAMAGE,56.7,3.4
lijiang-tower,Competitive,Gold,Torbjörn,DAMAGE,56.6,4.0
lijiang-tower,Competitive,Gold,Tracer,DAMAGE,49.2,8.0
lijiang-tower,Competitive,Gold,Vendetta,DAMAGE,51.8,10.9
lijiang-tower,Competitive,Gold,Venture,DAMAGE,52.3,2.8
lijiang-tower,Competitive,Gold,Widowmaker,DAMAGE,46.3,4.4
lijiang-tower,Competitive,Gold,Winston,TANK,51.4,6.6
lijiang-tower,Competitive,Gold,Wrecking Ball,TANK,49.8,3.4
lijiang-tower,Competitive,Gold,Wuyang,SUPPORT,52.1,14.1
lijiang-tower,Competitive,Gold,Zarya,TANK,48.4,6.4
lijiang-tower,Competitive,Gold,Zenyatta,SUPPORT,54.1,10.4
lijiang-tower,Competitive,Platinum,Ana,SUPPORT,46.9,38.1
lijiang-tower,Competitive,Platinum,Anran,DAMAGE,52.1,12.9
lijiang-tower,Competitive,Platinum,Ashe,DAMAGE,50.4,11.8
lijiang-tower,Competitive,Platinum,Baptiste,SUPPORT,46.1,6.0
lijiang-tower,Competitive,Platinum,Bastion,DAMAGE,48.8,9.8
lijiang-tower,Competitive,Platinum,Brigitte,SUPPORT,49.8,3.6
lijiang-tower,Competitive,Platinum,Cassidy,DAMAGE,46.9,19.5
lijiang-tower,Competitive,Platinum,D.Va,TANK,46.6,8.5
lijiang-tower,Competitive,Platinum,Domina,TANK,52.6,12.7
lijiang-tower,Competitive,Platinum,Doomfist,TANK,49.6,9.4
lijiang-tower,Competitive,Platinum,Echo,DAMAGE,51.0,5.4
lijiang-tower,Competitive,Platinum,Emre,DAMAGE,49.9,18.6
lijiang-tower,Competitive,Platinum,Freja,DAMAGE,46.0,5.2
lijiang-tower,Competitive,Platinum,Genji,DAMAGE,49.9,11.2
lijiang-tower,Competitive,Platinum,Hanzo,DAMAGE,49.4,7.0
lijiang-tower,Competitive,Platinum,Hazard,TANK,52.0,3.1
lijiang-tower,Competitive,Platinum,Illari,SUPPORT,54.2,8.7
lijiang-tower,Competitive,Platinum,Jetpack Cat,SUPPORT,49.5,13.0
lijiang-tower,Competitive,Platinum,Junker Queen,TANK,53.1,3.1
lijiang-tower,Competitive,Platinum,Junkrat,DAMAGE,51.4,7.7
lijiang-tower,Competitive,Platinum,Juno,SUPPORT,50.6,13.3
lijiang-tower,Competitive,Platinum,Kiriko,SUPPORT,47.7,34.2
lijiang-tower,Competitive,Platinum,Lifeweaver,SUPPORT,47.5,6.3
lijiang-tower,Competitive,Platinum,Lúcio,SUPPORT,51.4,6.3
lijiang-tower,Competitive,Platinum,Mauga,TANK,50.0,4.6
lijiang-tower,Competitive,Platinum,Mei,DAMAGE,56.0,8.2
lijiang-tower,Competitive,Platinum,Mercy,SUPPORT,47.4,9.5
lijiang-tower,Competitive,Platinum,Mizuki,SUPPORT,54.1,21.4
lijiang-tower,Competitive,Platinum,Moira,SUPPORT,50.4,15.1
lijiang-tower,Competitive,Platinum,Orisa,TANK,46.7,10.1
lijiang-tower,Competitive,Platinum,Pharah,DAMAGE,52.0,5.4
lijiang-tower,Competitive,Platinum,Ramattra,TANK,48.8,6.1
lijiang-tower,Competitive,Platinum,Reaper,DAMAGE,53.0,10.0
lijiang-tower,Competitive,Platinum,Reinhardt,TANK,51.8,7.9
lijiang-tower,Competitive,Platinum,Roadhog,TANK,48.7,8.8
lijiang-tower,Competitive,Platinum,Sigma,TANK,52.6,9.3
lijiang-tower,Competitive,Platinum,Sojourn,DAMAGE,44.5,12.4
lijiang-tower,Competitive,Platinum,Soldier: 76,DAMAGE,48.7,14.9
lijiang-tower,Competitive,Platinum,Sombra,DAMAGE,47.5,6.3
lijiang-tower,Competitive,Platinum,Symmetra,DAMAGE,56.7,3.4
lijiang-tower,Competitive,Platinum,Torbjörn,DAMAGE,56.6,4.0
lijiang-tower,Competitive,Platinum,Tracer,DAMAGE,49.2,8.0
lijiang-tower,Competitive,Platinum,Vendetta,DAMAGE,51.8,10.9
lijiang-tower,Competitive,Platinum,Venture,DAMAGE,52.3,2.8
lijiang-tower,Competitive,Platinum,Widowmaker,DAMAGE,46.3,4.4
lijiang-tower,Competitive,Platinum,Winston,TANK,51.4,6.6
lijiang-tower,Competitive,Platinum,Wrecking Ball,TANK,49.8,3.4
lijiang-tower,Competitive,Platinum,Wuyang,SUPPORT,52.1,14.1
lijiang-tower,Competitive,Platinum,Zarya,TANK,48.4,6.4
lijiang-tower,Competitive,Platinum,Zenyatta,SUPPORT,54.1,10.4
lijiang-tower,Competitive,Diamond,Ana,SUPPORT,46.9,38.1
lijiang-tower,Competitive,Diamond,Anran,DAMAGE,52.1,12.9
lijiang-tower,Competitive,Diamond,Ashe,DAMAGE,50.4,11.8
lijiang-tower,Competitive,Diamond,Baptiste,SUPPORT,46.1,6.0
lijiang-tower,Competitive,Diamond,Bastion,DAMAGE,48.8,9.8
lijiang-tower,Competitive,Diamond,Brigitte,SUPPORT,49.8,3.6
lijiang-tower,Competitive,Diamond,Cassidy,DAMAGE,46.9,19.5
lijiang-tower,Competitive,Diamond,D.Va,TANK,46.6,8.5
lijiang-tower,Competitive,Diamond,Domina,TANK,52.6,12.7
lijiang-tower,Competitive,Diamond,Doomfist,TANK,49.6,9.4
lijiang-tower,Competitive,Diamond,Echo,DAMAGE,51.0,5.4
lijiang-tower,Competitive,Diamond,Emre,DAMAGE,49.9,18.6
lijiang-tower,Competitive,Diamond,Freja,DAMAGE,46.0,5.2
lijiang-tower,Competitive,Diamond,Genji,DAMAGE,49.9,11.2
lijiang-tower,Competitive,Diamond,Hanzo,DAMAGE,49.4,7.0
lijiang-tower,Competitive,Diamond,Hazard,TANK,52.0,3.1
lijiang-tower,Competitive,Diamond,Illari,SUPPORT,54.2,8.7
lijiang-tower,Competitive,Diamond,Jetpack Cat,SUPPORT,49.5,13.0
lijiang-tower,Competitive,Diamond,Junker Queen,TANK,53.1,3.1
lijiang-tower,Competitive,Diamond,Junkrat,DAMAGE,51.4,7.7
lijiang-tower,Competitive,Diamond,Juno,SUPPORT,50.6,13.3
lijiang-tower,Competitive,Diamond,Kiriko,SUPPORT,47.7,34.2
lijiang-tower,Competitive,Diamond,Lifeweaver,SUPPORT,47.5,6.3
lijiang-tower,Competitive,Diamond,Lúcio,SUPPORT,51.4,6.3
lijiang-tower,Competitive,Diamond,Mauga,TANK,50.0,4.6
lijiang-tower,Competitive,Diamond,Mei,DAMAGE,56.0,8.2
lijiang-tower,Competitive,Diamond,Mercy,SUPPORT,47.4,9.5
lijiang-tower,Competitive,Diamond,Mizuki,SUPPORT,54.1,21.4
lijiang-tower,Competitive,Diamond,Moira,SUPPORT,50.4,15.1
lijiang-tower,Competitive,Diamond,Orisa,TANK,46.7,10.1
lijiang-tower,Competitive,Diamond,Pharah,DAMAGE,52.0,5.4
lijiang-tower,Competitive,Diamond,Ramattra,TANK,48.8,6.1
lijiang-tower,Competitive,Diamond,Reaper,DAMAGE,53.0,10.0
lijiang-tower,Competitive,Diamond,Reinhardt,TANK,51.8,7.9
lijiang-tower,Competitive,Diamond,Roadhog,TANK,48.7,8.8
lijiang-tower,Competitive,Diamond,Sigma,TANK,52.6,9.3
lijiang-tower,Competitive,Diamond,Sojourn,DAMAGE,44.5,12.4
lijiang-tower,Competitive,Diamond,Soldier: 76,DAMAGE,48.7,14.9
lijiang-tower,Competitive,Diamond,Sombra,DAMAGE,47.5,6.3
lijiang-tower,Competitive,Diamond,Symmetra,DAMAGE,56.7,3.4
lijiang-tower,Competitive,Diamond,Torbjörn,DAMAGE,56.6,4.0
lijiang-tower,Competitive,Diamond,Tracer,DAMAGE,49.2,8.0
lijiang-tower,Competitive,Diamond,Vendetta,DAMAGE,51.8,10.9
lijiang-tower,Competitive,Diamond,Venture,DAMAGE,52.3,2.8
lijiang-tower,Competitive,Diamond,Widowmaker,DAMAGE,46.3,4.4
lijiang-tower,Competitive,Diamond,Winston,TANK,51.4,6.6
lijiang-tower,Competitive,Diamond,Wrecking Ball,TANK,49.8,3.4
lijiang-tower,Competitive,Diamond,Wuyang,SUPPORT,52.1,14.1
lijiang-tower,Competitive,Diamond,Zarya,TANK,48.4,6.4
lijiang-tower,Competitive,Diamond,Zenyatta,SUPPORT,54.1,10.4
lijiang-tower,Competitive,Master,Ana,SUPPORT,46.9,38.1
lijiang-tower,Competitive,Master,Anran,DAMAGE,52.1,12.9
lijiang-tower,Competitive,Master,Ashe,DAMAGE,50.4,11.8
lijiang-tower,Competitive,Master,Baptiste,SUPPORT,46.1,6.0
lijiang-tower,Competitive,Master,Bastion,DAMAGE,48.8,9.8
lijiang-tower,Competitive,Master,Brigitte,SUPPORT,49.8,3.6
lijiang-tower,Competitive,Master,Cassidy,DAMAGE,46.9,19.5
lijiang-tower,Competitive,Master,D.Va,TANK,46.6,8.5
lijiang-tower,Competitive,Master,Domina,TANK,52.6,12.7
lijiang-tower,Competitive,Master,Doomfist,TANK,49.6,9.4
lijiang-tower,Competitive,Master,Echo,DAMAGE,51.0,5.4
lijiang-tower,Competitive,Master,Emre,DAMAGE,49.9,18.6
lijiang-tower,Competitive,Master,Freja,DAMAGE,46.0,5.2
lijiang-tower,Competitive,Master,Genji,DAMAGE,49.9,11.2
lijiang-tower,Competitive,Master,Hanzo,DAMAGE,49.4,7.0
lijiang-tower,Competitive,Master,Hazard,TANK,52.0,3.1
lijiang-tower,Competitive,Master,Illari,SUPPORT,54.2,8.7
lijiang-tower,Competitive,Master,Jetpack Cat,SUPPORT,49.5,13.0
lijiang-tower,Competitive,Master,Junker Queen,TANK,53.1,3.1
lijiang-tower,Competitive,Master,Junkrat,DAMAGE,51.4,7.7
lijiang-tower,Competitive,Master,Juno,SUPPORT,50.6,13.3
lijiang-tower,Competitive,Master,Kiriko,SUPPORT,47.7,34.2
lijiang-tower,Competitive,Master,Lifeweaver,SUPPORT,47.5,6.3
lijiang-tower,Competitive,Master,Lúcio,SUPPORT,51.4,6.3
lijiang-tower,Competitive,Master,Mauga,TANK,50.0,4.6
lijiang-tower,Competitive,Master,Mei,DAMAGE,56.0,8.2
lijiang-tower,Competitive,Master,Mercy,SUPPORT,47.4,9.5
lijiang-tower,Competitive,Master,Mizuki,SUPPORT,54.1,21.4
lijiang-tower,Competitive,Master,Moira,SUPPORT,50.4,15.1
lijiang-tower,Competitive,Master,Orisa,TANK,46.7,10.1
lijiang-tower,Competitive,Master,Pharah,DAMAGE,52.0,5.4
lijiang-tower,Competitive,Master,Ramattra,TANK,48.8,6.1
lijiang-tower,Competitive,Master,Reaper,DAMAGE,53.0,10.0
lijiang-tower,Competitive,Master,Reinhardt,TANK,51.8,7.9
lijiang-tower,Competitive,Master,Roadhog,TANK,48.7,8.8
lijiang-tower,Competitive,Master,Sigma,TANK,52.6,9.3
lijiang-tower,Competitive,Master,Sojourn,DAMAGE,44.5,12.4
lijiang-tower,Competitive,Master,Soldier: 76,DAMAGE,48.7,14.9
lijiang-tower,Competitive,Master,Sombra,DAMAGE,47.5,6.3
lijiang-tower,Competitive,Master,Symmetra,DAMAGE,56.7,3.4
lijiang-tower,Competitive,Master,Torbjörn,DAMAGE,56.6,4.0
lijiang-tower,Competitive,Master,Tracer,DAMAGE,49.2,8.0
lijiang-tower,Competitive,Master,Vendetta,DAMAGE,51.8,10.9
lijiang-tower,Competitive,Master,Venture,DAMAGE,52.3,2.8
lijiang-tower,Competitive,Master,Widowmaker,DAMAGE,46.3,4.4
lijiang-tower,Competitive,Master,Winston,TANK,51.4,6.6
lijiang-tower,Competitive,Master,Wrecking Ball,TANK,49.8,3.4
lijiang-tower,Competitive,Master,Wuyang,SUPPORT,52.1,14.1
lijiang-tower,Competitive,Master,Zarya,TANK,48.4,6.4
lijiang-tower,Competitive,Master,Zenyatta,SUPPORT,54.1,10.4
lijiang-tower,Competitive,Grandmaster,Ana,SUPPORT,46.9,38.1
lijiang-tower,Competitive,Grandmaster,Anran,DAMAGE,52.1,12.9
lijiang-tower,Competitive,Grandmaster,Ashe,DAMAGE,50.4,11.8
lijiang-tower,Competitive,Grandmaster,Baptiste,SUPPORT,46.1,6.0
lijiang-tower,Competitive,Grandmaster,Bastion,DAMAGE,48.8,9.8
lijiang-tower,Competitive,Grandmaster,Brigitte,SUPPORT,49.8,3.6
lijiang-tower,Competitive,Grandmaster,Cassidy,DAMAGE,46.9,19.5
lijiang-tower,Competitive,Grandmaster,D.Va,TANK,46.6,8.5
lijiang-tower,Competitive,Grandmaster,Domina,TANK,52.6,12.7
lijiang-tower,Competitive,Grandmaster,Doomfist,TANK,49.6,9.4
lijiang-tower,Competitive,Grandmaster,Echo,DAMAGE,51.0,5.4
lijiang-tower,Competitive,Grandmaster,Emre,DAMAGE,49.9,18.6
lijiang-tower,Competitive,Grandmaster,Freja,DAMAGE,46.0,5.2
lijiang-tower,Competitive,Grandmaster,Genji,DAMAGE,49.9,11.2
lijiang-tower,Competitive,Grandmaster,Hanzo,DAMAGE,49.4,7.0
lijiang-tower,Competitive,Grandmaster,Hazard,TANK,52.0,3.1
lijiang-tower,Competitive,Grandmaster,Illari,SUPPORT,54.2,8.7
lijiang-tower,Competitive,Grandmaster,Jetpack Cat,SUPPORT,49.5,13.0
lijiang-tower,Competitive,Grandmaster,Junker Queen,TANK,53.1,3.1
lijiang-tower,Competitive,Grandmaster,Junkrat,DAMAGE,51.4,7.7
lijiang-tower,Competitive,Grandmaster,Juno,SUPPORT,50.6,13.3
lijiang-tower,Competitive,Grandmaster,Kiriko,SUPPORT,47.7,34.2
lijiang-tower,Competitive,Grandmaster,Lifeweaver,SUPPORT,47.5,6.3
lijiang-tower,Competitive,Grandmaster,Lúcio,SUPPORT,51.4,6.3
lijiang-tower,Competitive,Grandmaster,Mauga,TANK,50.0,4.6
lijiang-tower,Competitive,Grandmaster,Mei,DAMAGE,56.0,8.2
lijiang-tower,Competitive,Grandmaster,Mercy,SUPPORT,47.4,9.5
lijiang-tower,Competitive,Grandmaster,Mizuki,SUPPORT,54.1,21.4
lijiang-tower,Competitive,Grandmaster,Moira,SUPPORT,50.4,15.1
lijiang-tower,Competitive,Grandmaster,Orisa,TANK,46.7,10.1
lijiang-tower,Competitive,Grandmaster,Pharah,DAMAGE,52.0,5.4
lijiang-tower,Competitive,Grandmaster,Ramattra,TANK,48.8,6.1
lijiang-tower,Competitive,Grandmaster,Reaper,DAMAGE,53.0,10.0
lijiang-tower,Competitive,Grandmaster,Reinhardt,TANK,51.8,7.9
lijiang-tower,Competitive,Grandmaster,Roadhog,TANK,48.7,8.8
lijiang-tower,Competitive,Grandmaster,Sigma,TANK,52.6,9.3
lijiang-tower,Competitive,Grandmaster,Sojourn,DAMAGE,44.5,12.4
lijiang-tower,Competitive,Grandmaster,Soldier: 76,DAMAGE,48.7,14.9
lijiang-tower,Competitive,Grandmaster,Sombra,DAMAGE,47.5,6.3
lijiang-tower,Competitive,Grandmaster,Symmetra,DAMAGE,56.7,3.4
lijiang-tower,Competitive,Grandmaster,Torbjörn,DAMAGE,56.6,4.0
lijiang-tower,Competitive,Grandmaster,Tracer,DAMAGE,49.2,8.0
lijiang-tower,Competitive,Grandmaster,Vendetta,DAMAGE,51.8,10.9
lijiang-tower,Competitive,Grandmaster,Venture,DAMAGE,52.3,2.8
lijiang-tower,Competitive,Grandmaster,Widowmaker,DAMAGE,46.3,4.4
lijiang-tower,Competitive,Grandmaster,Winston,TANK,51.4,6.6
lijiang-tower,Competitive,Grandmaster,Wrecking Ball,TANK,49.8,3.4
lijiang-tower,Competitive,Grandmaster,Wuyang,SUPPORT,52.1,14.1
lijiang-tower,Competitive,Grandmaster,Zarya,TANK,48.4,6.4
lijiang-tower,Competitive,Grandmaster,Zenyatta,SUPPORT,54.1,10.4
lijiang-tower,Competitive,Champion,Ana,SUPPORT,46.9,38.1
lijiang-tower,Competitive,Champion,Anran,DAMAGE,52.1,12.9
lijiang-tower,Competitive,Champion,Ashe,DAMAGE,50.4,11.8
lijiang-tower,Competitive,Champion,Baptiste,SUPPORT,46.1,6.0
lijiang-tower,Competitive,Champion,Bastion,DAMAGE,48.8,9.8
lijiang-tower,Competitive,Champion,Brigitte,SUPPORT,49.8,3.6
lijiang-tower,Competitive,Champion,Cassidy,DAMAGE,46.9,19.5
lijiang-tower,Competitive,Champion,D.Va,TANK,46.6,8.5
lijiang-tower,Competitive,Champion,Domina,TANK,52.6,12.7
lijiang-tower,Competitive,Champion,Doomfist,TANK,49.6,9.4
lijiang-tower,Competitive,Champion,Echo,DAMAGE,51.0,5.4
lijiang-tower,Competitive,Champion,Emre,DAMAGE,49.9,18.6
lijiang-tower,Competitive,Champion,Freja,DAMAGE,46.0,5.2
lijiang-tower,Competitive,Champion,Genji,DAMAGE,49.9,11.2
lijiang-tower,Competitive,Champion,Hanzo,DAMAGE,49.4,7.0
lijiang-tower,Competitive,Champion,Hazard,TANK,52.0,3.1
lijiang-tower,Competitive,Champion,Illari,SUPPORT,54.2,8.7
lijiang-tower,Competitive,Champion,Jetpack Cat,SUPPORT,49.5,13.0
lijiang-tower,Competitive,Champion,Junker Queen,TANK,53.1,3.1
lijiang-tower,Competitive,Champion,Junkrat,DAMAGE,51.4,7.7
lijiang-tower,Competitive,Champion,Juno,SUPPORT,50.6,13.3
lijiang-tower,Competitive,Champion,Kiriko,SUPPORT,47.7,34.2
lijiang-tower,Competitive,Champion,Lifeweaver,SUPPORT,47.5,6.3
lijiang-tower,Competitive,Champion,Lúcio,SUPPORT,51.4,6.3
lijiang-tower,Competitive,Champion,Mauga,TANK,50.0,4.6
lijiang-tower,Competitive,Champion,Mei,DAMAGE,56.0,8.2
lijiang-tower,Competitive,Champion,Mercy,SUPPORT,47.4,9.5
lijiang-tower,Competitive,Champion,Mizuki,SUPPORT,54.1,21.4
lijiang-tower,Competitive,Champion,Moira,SUPPORT,50.4,15.1
lijiang-tower,Competitive,Champion,Orisa,TANK,46.7,10.1
lijiang-tower,Competitive,Champion,Pharah,DAMAGE,52.0,5.4
lijiang-tower,Competitive,Champion,Ramattra,TANK,48.8,6.1
lijiang-tower,Competitive,Champion,Reaper,DAMAGE,53.0,10.0
lijiang-tower,Competitive,Champion,Reinhardt,TANK,51.8,7.9
lijiang-tower,Competitive,Champion,Roadhog,TANK,48.7,8.8
lijiang-tower,Competitive,Champion,Sigma,TANK,52.6,9.3
lijiang-tower,Competitive,Champion,Sojourn,DAMAGE,44.5,12.4
lijiang-tower,Competitive,Champion,Soldier: 76,DAMAGE,48.7,14.9
lijiang-tower,Competitive,Champion,Sombra,DAMAGE,47.5,6.3
lijiang-tower,Competitive,Champion,Symmetra,DAMAGE,56.7,3.4
lijiang-tower,Competitive,Champion,Torbjörn,DAMAGE,56.6,4.0
lijiang-tower,Competitive,Champion,Tracer,DAMAGE,49.2,8.0
lijiang-tower,Competitive,Champion,Vendetta,DAMAGE,51.8,10.9
lijiang-tower,Competitive,Champion,Venture,DAMAGE,52.3,2.8
lijiang-tower,Competitive,Champion,Widowmaker,DAMAGE,46.3,4.4
lijiang-tower,Competitive,Champion,Winston,TANK,51.4,6.6
lijiang-tower,Competitive,Champion,Wrecking Ball,TANK,49.8,3.4
